datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/01  19:00:00,16.1,True,7235190.208792239,2.009775057997844,146.1489080819134,8.039100231991377,22.59984681305616,21.81615703273697,22.92056839148649,21.80420941300515,23.75746559689492,22.57964944943594,20.0,25.0,76
 07/01  19:15:00,16.1,False,4527554.447916121,1.2576540133100336,147.40656209522342,5.030616053240134,22.123305660394365,21.39214843631596,22.41932543220943,21.39861560183852,23.28376903210716,22.123432832573087,19.0,26.0,77
 07/01  19:30:00,16.1,False,4517267.133196167,1.254796425887824,148.66135852111125,5.019185703551296,21.65220878796655,21.04518892385103,21.91095586534609,21.02129250601768,22.749256600987284,21.675780536833724,19.0,26.0,78
 07/01  19:45:00,16.1,False,4499766.196195529,1.249935054498758,149.91129357561002,4.999740217995032,21.40695047952355,20.837700409630347,21.61328316399912,20.785164735344942,22.451742894915988,21.41896833668279,19.0,26.0,79
 07/01  20:00:00,16.1,False,4477147.535714641,1.243652093254067,151.1549456688641,4.974608373016268,21.23357689191658,20.659524393949805,21.40225158458285,20.591282485167284,22.23726272250496,21.224779615624293,19.0,26.0,80
 07/01  20:15:00,16.1,False,1440000.0,0.39999999999999997,151.5549456688641,1.5999999999999999,21.37814098384213,21.11764783980657,21.514807960550726,21.1090750369672,22.236842516336495,21.471302867500622,19.0,26.0,81
 07/01  20:30:00,16.1,False,1440000.0,0.39999999999999997,151.9549456688641,1.5999999999999999,21.528495831404683,21.447336183348597,21.64975745046121,21.474380658287014,22.299246174546965,21.679843259609694,18.0,26.5,82
 07/01  20:45:00,16.1,False,1440000.0,0.39999999999999997,152.3549456688641,1.5999999999999999,21.542364954682093,21.506751966734708,21.653100283721948,21.539146041525324,22.29577817371316,21.707428284075444,18.0,26.5,83
 07/01  21:00:00,16.1,False,1440000.0,0.39999999999999997,152.7549456688641,1.5999999999999999,21.478395771328227,21.45478663835293,21.578086633465603,21.48304082171437,22.23286794224849,21.645435561421927,18.0,26.5,84
 07/01  21:15:00,16.375,False,427500.0,0.11875,152.87369566886412,0.475,21.38536961154401,21.37939777646591,21.473279554263176,21.40449244672627,22.12374592878553,21.55325706355698,18.0,26.5,85
 07/01  21:30:00,16.65,False,427500.0,0.11875,152.99244566886412,0.475,21.264035782535167,21.279525545839476,21.3406634933438,21.30286044980142,21.98435349253274,21.43428775281052,18.0,26.5,86
 07/01  21:45:00,16.924999999999997,False,427500.0,0.11875,153.11119566886413,0.475,21.165182188157072,21.19675400137785,21.23175182161816,21.218318314439628,21.83948633158675,21.330298531435893,18.0,26.5,87
 07/01  22:00:00,17.2,False,427500.0,0.11875,153.22994566886413,0.475,21.095394987140715,21.135015322493445,21.153174294209357,21.15447267857854,21.71971051026334,21.25155355853708,18.0,26.5,88
 07/01  22:15:00,17.2,False,427500.0,0.11875,153.34869566886414,0.475,21.03494188677304,21.07887641085513,21.08538351695759,21.096170549087795,21.62587568865849,21.184249610466406,18.0,26.5,89
 07/01  22:30:00,17.2,False,427500.0,0.11875,153.46744566886414,0.475,20.975775044342036,21.02300906588928,21.019989283476225,21.038283460690398,21.547715461181458,21.120954463115876,18.0,26.5,90
 07/01  22:45:00,17.2,False,427500.0,0.11875,153.58619566886415,0.475,20.919030790035357,20.96933189254184,20.957955803701264,20.982624166246424,21.478003810830785,21.061389292671134,18.0,26.5,91
 07/01  23:00:00,17.2,False,427500.0,0.11875,153.70494566886416,0.475,20.86669926431265,20.91912855412468,20.900945647015423,20.930930661167725,21.41422684980597,21.006386195285287,18.0,26.5,92
 07/01  23:15:00,17.2,False,427500.0,0.11875,153.82369566886416,0.475,20.818920120070462,20.872712034143017,20.84918187881729,20.883118263115264,21.35587585526946,20.9559616302831,18.0,26.5,93
 07/01  23:30:00,17.2,False,427500.0,0.11875,153.94244566886417,0.475,20.775136492334617,20.829656950980706,20.801958030620977,20.83873326467206,21.302734366686053,20.909643821058882,18.0,26.5,94
 07/01  23:45:00,17.2,False,427500.0,0.11875,154.06119566886417,0.475,20.73470655379747,20.78945464827452,20.75849584200245,20.79734039114428,21.254193036319915,20.86683809430773,18.0,26.5,95
 07/01  24:00:00,17.2,False,427500.0,0.11875,154.17994566886418,0.475,20.70375988922513,20.751839801485374,20.72349637317619,20.758692670992385,21.209625545525977,20.82948285608101,18.0,26.5,96
 07/02  00:15:00,17.2,False,427500.0,0.11875,154.29869566886418,0.475,20.67671253855009,20.716670296695806,20.69327566049945,20.722627203308495,21.16856275467977,20.79556969074672,18.0,26.5,97
 07/02  00:30:00,17.2,False,427500.0,0.11875,154.4174456688642,0.475,20.65095184695232,20.688070766155672,20.66533611930261,20.69297532619186,21.130669438158577,20.76560069935221,18.5,26.5,98
 07/02  00:45:00,17.2,False,427500.0,0.11875,154.5361956688642,0.475,20.626641654720068,20.663096871433417,20.639294587195756,20.66719589098992,21.095676135175943,20.738381027903024,18.5,26.5,99
 07/02  01:00:00,17.2,False,427500.0,0.11875,154.6549456688642,0.475,20.60414635555274,20.6398123202128,20.61524902919409,20.64334376900057,21.06597242894484,20.713704780581008,18.5,26.5,100
 07/02  01:15:00,17.2,False,427500.0,0.11875,154.7736956688642,0.475,20.583325531095937,20.617957260508494,20.593051780592933,20.62103063032965,21.036277662242536,20.69032857295391,18.5,26.5,101
 07/02  01:30:00,17.2,False,427500.0,0.11875,154.8924456688642,0.475,20.563940293299176,20.597605461954352,20.57247365053788,20.60027559118648,21.0081306175026,20.668485122896097,18.5,26.5,102
 07/02  01:45:00,17.2,False,427500.0,0.11875,155.01119566886422,0.475,20.545868077636225,20.57869233547519,20.553367025189488,20.58100910747732,20.981428321030577,20.64807297336176,18.5,26.5,103
 07/02  02:00:00,17.2,False,427500.0,0.11875,155.12994566886422,0.475,20.529012676483283,20.56106200494077,20.535605188137776,20.56307418668065,20.956029129981992,20.628956637244897,18.5,26.5,104
 07/02  02:15:00,17.2,False,427500.0,0.11875,155.24869566886423,0.475,20.51335530818237,20.544661036887643,20.519147952102525,20.546411063264443,20.932070728984645,20.611129217884326,18.5,26.5,105
 07/02  02:30:00,17.2,False,427500.0,0.11875,155.36744566886424,0.475,20.49873432458377,20.52932449209856,20.50382003601536,20.530847522122244,20.910400613374424,20.594625397638872,18.5,26.5,106
 07/02  02:45:00,17.2,False,427500.0,0.11875,155.48619566886424,0.475,20.48523292365996,20.51513041961714,20.489689931940923,20.51645623339133,20.89028297642201,20.579358497006275,18.5,26.5,107
 07/02  03:00:00,17.2,False,427500.0,0.11875,155.60494566886425,0.475,20.472753342509183,20.50198044248404,20.47665130981424,20.50313482918572,20.87130657855949,20.565165300510536,18.5,26.5,108
 07/02  03:15:00,17.2,False,427500.0,0.11875,155.72369566886425,0.475,20.46093653983167,20.489641187987697,20.46438828971404,20.490646511251143,20.85333004956844,20.551788515670598,18.5,26.5,109
 07/02  03:30:00,17.2,False,427500.0,0.11875,155.84244566886426,0.475,20.44965804159949,20.477998355548596,20.452771812268704,20.478873993951648,20.836302487586064,20.5391209381909,18.5,26.5,110
 07/02  03:45:00,17.2,False,427500.0,0.11875,155.96119566886426,0.475,20.43893873002049,20.46701692579496,20.44179316530039,20.467779684937284,20.8201875714764,20.5271432155059,18.5,26.5,111
 07/02  04:00:00,17.2,False,427500.0,0.11875,156.07994566886427,0.475,20.42888143386197,20.45675676163236,20.431532627466748,20.45742139392888,20.805030385341137,20.51592452044622,18.5,26.5,112
 07/02  04:15:00,17.2,False,427500.0,0.11875,156.19869566886427,0.475,20.419600162062075,20.44717421900804,20.42203600924369,20.447753432418324,20.790702761145088,20.505453316775444,18.5,26.5,113
 07/02  04:30:00,17.2,False,427500.0,0.11875,156.31744566886428,0.475,20.418487378015207,20.45086377158745,20.426622679938145,20.451368341258505,20.77727713628723,20.504923861417303,19.0,26.5,114
 07/02  04:45:00,17.2,False,427500.0,0.11875,156.4361956688643,0.475,20.426793788428864,20.49428000742189,20.48978123556759,20.469935103613608,20.76560438687876,20.529278904382146,19.0,26.5,115
 07/02  05:00:00,17.2,False,427500.0,0.11875,156.5549456688643,0.475,20.44226947833617,20.558815609833506,20.57604327004362,20.500187442913177,20.75730965449048,20.56692509112339,19.0,26.5,116
 07/02  05:15:00,17.349999999999998,False,427500.0,0.11875,156.6736956688643,0.475,20.466685523876773,20.625073225490045,20.65217900498333,20.542186583345973,20.75318932888693,20.607862733316612,19.0,26.5,117
 07/02  05:30:00,17.5,False,427500.0,0.11875,156.7924456688643,0.475,20.498563543943455,20.692818162679533,20.720767723030587,20.594054985275825,20.752873529211406,20.651815588828164,19.0,26.5,118
 07/02  05:45:00,17.650000000000002,False,427500.0,0.11875,156.9111956688643,0.475,20.538702784633227,20.79124479656072,20.820399363218296,20.658008594110857,20.755875713016728,20.71284625030797,19.0,26.5,119
 07/02  06:00:00,17.8,False,427500.0,0.11875,157.02994566886431,0.475,20.586349731943525,20.91507253666366,20.944701296500163,20.743909280818663,20.762319560104668,20.790470481206135,19.0,26.5,120
 07/02  06:15:00,17.8,False,2115150.1415456845,0.5875417059849123,157.61748737484922,2.350166823939649,20.224740830639448,20.128447158316423,20.560575382336445,19.866429605787324,20.50765252523905,20.257569100463737,19.0,26.5,121
 07/02  06:30:00,17.8,False,2138381.8666615253,0.5939949629615348,158.21148233781076,2.375979851846139,20.0512668097969,19.90259638802829,20.437221328583156,19.61725865769163,20.336992342977005,20.069067105415392,19.0,26.5,122
 07/02  06:45:00,17.8,False,2136769.5658158427,0.5935471016155118,158.80502943942628,2.3741884064620473,20.00865883235245,19.910414308596263,20.456025638326512,19.607923216571923,20.253878808290136,20.047380160827455,19.0,26.5,123
 07/02  07:00:00,17.8,False,2133376.8139443235,0.5926046705400898,159.39763410996636,2.3704186821603592,20.017586620771105,19.955107969733373,20.513630756634875,19.627084772498613,20.223694361552813,20.067420896238154,19.0,26.5,124
 07/02  07:15:00,17.925,False,2123229.4027753505,0.5897859452153751,159.98742005518173,2.3591437808615003,20.040876041051117,20.00432374555545,20.578731262252077,19.648719920734973,20.210398065792308,20.096609807077183,19.0,26.5,125
 07/02  07:30:00,18.05,False,2111830.4034122545,0.586619556503404,160.57403961168512,2.346478226013616,20.072410027064805,20.06772005254311,20.65079960107099,19.686150961074603,20.201459993636405,20.135708127077983,19.0,26.5,126
 07/02  07:45:00,18.175,False,2100832.289133353,0.5835645247592647,161.15760413644438,2.3342580990370587,20.112736757474572,20.14568159347388,20.730286185989947,19.739789414352103,20.19650190429795,20.18499917111769,19.0,26.5,127
 07/02  08:00:00,18.3,False,2090362.7340831517,0.5806563150230977,161.73826045146748,2.3226252600923907,20.160999835118535,20.2335253953142,20.815307166533792,19.804312681499,20.19652458130033,20.242133931953173,19.0,26.5,128
 07/02  08:15:00,18.575000000000003,True,9560092.260266785,2.65558118340744,164.39384163487492,10.62232473362976,21.035696088602485,21.096620257406517,21.7188286980628,20.647089058987,21.144766066976462,21.128600034007054,20.0,25.0,129
 07/02  08:30:00,18.85,True,9602901.464746775,2.667472629096326,167.06131426397124,10.669890516385305,21.695840440526432,21.674090761378785,22.47649346279385,21.15105539868881,21.9381927701379,21.787134566705156,20.0,25.0,130
 07/02  08:45:00,19.125,True,9630978.079669887,2.675271688797191,169.73658595276842,10.701086755188763,22.17351703615893,22.093016957674266,23.017346592035206,21.527440195514284,22.48635882569261,22.259535921415058,20.0,25.0,131
 07/02  09:00:00,19.4,True,9668819.78955625,2.685783274876736,172.42236922764516,10.743133099506943,22.555485060744687,22.43770296930256,23.443433605575283,21.845344601692137,22.87638916233017,22.631671079928967,20.0,25.0,132
 07/02  09:15:00,19.55,True,12280986.708901595,3.4113851969171094,175.83375442456227,13.645540787668438,23.145617365014687,22.99223466489512,24.055136223818003,22.386038420896103,23.45563627759697,23.206932590444175,20.0,25.0,133
