datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/01  06:45:00,16.1,False,1935907.8319450484,0.5377521755402912,4.462261829377649,2.151008702161165,19.8127040480156,19.68473562786933,20.18976282029355,19.437681041432636,20.172873750551936,19.859551457632612,19.0,26.5,27
 07/01  07:00:00,16.1,False,1933808.563257584,0.5371690453493289,4.999430874726978,2.1486761813973154,19.83176833334221,19.737318526457543,20.255040277243943,19.46518425569232,20.16318488344752,19.890499255236705,19.0,26.5,28
 07/01  07:15:00,16.25,False,1953506.3692063824,0.542640658112884,5.542071532839862,2.170562632451536,19.85193740980553,19.781510768837933,20.315918511715093,19.486099109132763,20.156252830566636,19.918343726011592,19.0,26.5,29
 07/01  07:30:00,16.4,False,1976499.5090096311,0.5490276413915641,6.091099174231426,2.1961105655662565,19.87447521562867,19.82840895358612,20.37647772631114,19.511025477037155,20.14494156709476,19.94706578793157,19.0,26.5,30
 07/01  07:45:00,16.549999999999997,False,2001005.144266423,0.5558347622962286,6.646933936527655,2.2233390491849145,19.90707433314821,19.89130603100171,20.446520067137197,19.552298639422528,20.136293955492736,19.986698605240477,19.0,26.5,31
 07/01  08:00:00,16.7,False,2026213.5296639567,0.5628370915733213,7.209771028100977,2.251348366293285,19.949424340377465,19.96766467289344,20.52532273802034,19.60740142306138,20.133779642904088,20.03671856345134,19.0,26.5,32
 07/01  08:15:00,16.825,True,9487271.236806722,2.6353531213352004,9.845124149436177,10.541412485340802,20.81973194069068,20.82341994805156,21.427028746123987,20.44318111545775,21.08144239409356,20.918960828883506,20.0,25.0,33
 07/01  08:30:00,16.95,True,9516134.38649813,2.6433706629161473,12.488494812352325,10.57348265166459,21.44456143209998,21.36369044173244,22.14745170594012,20.93144238049977,21.85908342597145,21.549245877248755,20.0,25.0,34
 07/01  08:45:00,17.075,True,9530566.943578113,2.6473797065494757,15.135874518901801,10.589518826197903,21.898256625280883,21.763203592268503,22.66758014940983,21.278761621354757,22.394912042389294,22.000542806140654,20.0,25.0,35
 07/01  09:00:00,17.2,True,9554719.518741263,2.654088755205906,17.789963274107706,10.616355020823624,22.264243337190248,22.100431601319663,23.084899504140928,21.578342745023598,22.77609914745313,22.36080326702551,20.0,25.0,36
 07/01  09:15:00,17.349999999999998,True,12178168.991679152,3.3828247199108756,21.17278799401858,13.531298879643503,22.84868177240745,22.65664848942377,23.698545003254964,22.11590257483973,23.35055565810156,22.93406669960549,20.0,25.0,37
 07/01  09:30:00,17.5,True,12200678.918842018,3.389077477456116,24.561865471474697,13.556309909824463,23.29556885732041,23.077255829266385,24.173507095743467,22.517437722723223,23.81432884110269,23.375619669231238,20.0,25.0,38
 07/01  09:45:00,17.650000000000002,True,12231717.289980562,3.397699247216823,27.95956471869152,13.590796988867291,23.65948655358131,23.41509886621501,24.56186574382772,22.839135848638744,24.175479151856173,23.730213232823793,20.0,25.0,39
 07/01  10:00:00,17.8,True,12261162.623641202,3.4058785065670003,31.36544322525852,13.623514026268001,23.91871473964049,23.681132093847992,24.84062791355406,23.09115462197358,24.40954988556065,23.988235850915352,20.0,25.0,40
 07/01  10:15:00,17.925,True,12656744.617055507,3.5157623936265296,34.88120561888505,14.063049574506119,24.16442421331845,23.93637842695973,24.99505300579216,23.336771603688444,24.6282939587866,24.212184241709075,20.0,25.0,41
 07/01  10:30:00,18.05,True,12741729.203313995,3.539369223142776,38.420574842027825,14.157476892571104,24.38910703630893,24.172001887096563,24.9985033280346,23.563743394233317,24.82332609404124,24.389336347942926,20.0,25.0,42
 07/01  10:45:00,18.175,True,12831189.861642228,3.56421940601173,41.984794248039556,14.25687762404692,24.581888762442997,24.36458439652093,24.998496678813865,23.758195906850087,24.978425964510443,24.536318341827666,20.0,25.0,43
 07/01  11:00:00,18.3,True,12950878.1877805,3.597466163272361,45.582260411311914,14.389864653089443,24.747922744696577,24.52290826235749,24.998469663360204,23.92495045941296,24.998530950903938,24.638556416146237,20.0,25.0,44
 07/01  11:15:00,18.3,True,12603691.956518782,3.5010255434774393,49.08328595478935,14.004102173909757,24.802967275182155,24.57136847943672,24.99788173520245,23.983880127898324,24.998517837397703,24.67092309102347,20.0,25.0,45
 07/01  11:30:00,18.3,True,12646620.747492043,3.5129502076366785,52.59623616242603,14.051800830546714,24.84821407490324,24.606058261253047,24.9978351683866,24.036171919978603,24.998352955460312,24.697326475996356,20.0,25.0,46
 07/01  11:45:00,18.3,True,12690153.366428118,3.525042601785588,56.12127876421162,14.100170407142352,24.921855944925213,24.667113844593864,24.99790267696379,24.116858976846625,24.998251622432036,24.740396613152306,20.0,25.0,47
 07/01  12:00:00,18.3,True,12731643.773125555,3.5365677147570986,59.657846478968715,14.146270859028395,24.993505233217725,24.73275869342241,24.99796996219553,24.20609040812931,24.99819020576964,24.785702900546926,20.0,25.0,48
 07/01  12:15:00,18.450000000000003,True,11568833.42200092,3.2135648394447,62.871411318413415,12.8542593577788,24.899870421531816,24.626996944992182,24.99835326578924,24.122609417793573,24.996805992306182,24.7289272084826,20.0,25.0,49
 07/01  12:30:00,18.6,True,11581050.6292796,3.216958508133222,66.08836982654664,12.867834032532889,24.824352227164933,24.53583015132788,24.99846200095145,24.05959284753794,24.998735735460293,24.683394592488497,20.0,25.0,50
 07/01  12:45:00,18.75,True,11602410.775965242,3.2228918822125667,69.3112617087592,12.891567528850267,24.81318460996868,24.50316246166744,24.99863704464628,24.059135249989687,24.998813985731417,24.6745866704007,20.0,25.0,51
 07/01  13:00:00,18.9,True,11619582.818993418,3.227661894164838,72.53892360292404,12.910647576659352,24.829124350186625,24.492558488709253,24.99879453529925,24.08461247765071,24.998844702962284,24.680786910961626,20.0,25.0,52
 07/01  13:15:00,18.625,True,12461603.725258743,3.461556590349651,76.00048019327369,13.846226361398603,24.988061376155944,24.63666843715544,24.998703995448285,24.26656713900729,24.998377080778063,24.777675605709003,20.0,25.0,53
 07/01  13:30:00,18.35,True,12500919.487430574,3.4724776353973814,79.47295782867107,13.889910541589526,24.99783840333474,24.74084233928444,24.99871159159527,24.407404127602327,24.998371884381783,24.828633669239714,20.0,25.0,54
 07/01  13:45:00,18.075000000000003,True,12480323.879375951,3.4667566331599864,82.93971446183106,13.867026532639946,24.998558566399986,24.770633264876484,24.998634758033564,24.474108675269637,24.998364829455475,24.84806001880703,20.0,25.0,55
 07/01  14:00:00,17.8,True,12470172.512548262,3.4639368090411837,86.40365127087225,13.855747236164735,24.99852415693277,24.768137360050364,24.998537322651103,24.50994646233383,24.99790581745178,24.85461022388397,20.0,25.0,56
 07/01  14:15:00,17.8,True,12758013.728359375,3.5438927023220486,89.9475439731943,14.175570809288194,24.998388591004208,24.80178034292486,24.9984056998872,24.584323399060885,24.997769787013706,24.876133563978176,20.0,25.0,57
 07/01  14:30:00,17.8,True,12786032.82124712,3.5516757836797552,93.49921975687406,14.206703134719021,24.998285456490677,24.833990993251508,24.99829233913258,24.658581010198915,24.997715085859543,24.89737297698664,20.0,25.0,58
 07/01  14:45:00,17.8,True,12780161.408640146,3.550044835733374,97.04926459260743,14.200179342933495,24.99823624667792,24.810820663389052,24.998235418473204,24.661453769303616,24.997656498652383,24.893280519299235,20.0,25.0,59
 07/01  15:00:00,17.8,True,12758080.35138019,3.543911208716719,100.59317580132415,14.175644834866876,24.99822649499512,24.734614493409644,24.99822546917928,24.59280066517915,24.99761009466173,24.864295443484984,20.0,25.0,60
 07/01  15:15:00,17.375,True,12136649.68057898,3.3712915779386057,103.96446737926276,13.485166311754423,24.99736992749939,24.5653169121515,24.9983827880458,24.418646101489696,24.99779100618415,24.795501347074104,20.0,25.0,61
 07/01  15:30:00,16.950000000000003,True,12049907.574147526,3.3471965483743125,107.31166392763707,13.38878619349725,24.92952100839701,24.37237876387662,24.99843653088145,24.21174137660125,24.9977638371217,24.701968303375605,20.0,25.0,62
 07/01  15:45:00,16.525000000000002,True,11980937.645087406,3.3280382347465016,110.63970216238357,13.312152938986006,24.83268233091573,24.21626588372212,24.99843455772719,24.046434275611237,24.99773529410393,24.61831046841604,20.0,25.0,63
 07/01  16:00:00,16.1,True,11913476.689038765,3.3092990802885454,113.94900124267211,13.237196321154181,24.73769389098542,24.089392150304857,24.998426334421943,23.916310957110625,24.99771376374449,24.547907419313464,20.0,25.0,64
 07/01  16:15:00,15.975,True,10884962.75302879,3.023600764730219,116.97260200740233,12.094403058920877,24.53858442500493,23.876675668298823,24.926514816620934,23.704478177812565,24.99812722618272,24.408876062783996,20.0,25.0,65
 07/01  16:30:00,15.85,True,10863886.79209767,3.017746331138241,119.99034833854057,12.070985324552964,24.36634846046629,23.691886762506662,24.82218400992115,23.52111159633291,24.99809593963713,24.27992535377283,20.0,25.0,66
 07/01  16:45:00,15.725,True,10850003.36968658,3.0138898249129387,123.00423816345351,12.055559299651755,24.254624080803133,23.563502232248485,24.725071938225597,23.396896192768956,24.998047021698973,24.187628293149025,20.0,25.0,67
 07/01  17:00:00,15.6,True,10834904.969928645,3.009695824980179,126.01393398843369,12.038783299920716,24.172302621217277,23.461879880496756,24.63973447599601,23.303834248743545,24.99800024944018,24.115150295178754,20.0,25.0,68
 07/01  17:15:00,15.725,True,10849571.026223404,3.013769729506501,129.0277037179402,12.055078918026004,24.10304996213632,23.371919677909357,24.565831142004797,23.22791871437381,24.9979621974826,24.053336338781378,20.0,25.0,69
 07/01  17:30:00,15.85,True,10866533.047804348,3.018481402167874,132.04618512010808,12.073925608671496,24.042289318690603,23.290207459240087,24.499389354068445,23.16801836771859,24.997932033631496,23.999567306669842,20.0,25.0,70
 07/01  17:45:00,15.975,True,10883502.154888969,3.0231950430247134,135.0693801631328,12.092780172098854,23.982397397112816,23.20717372174989,24.42778358958165,23.10283838248084,24.997908047118727,23.943620227608783,20.0,25.0,71
 07/01  18:00:00,16.1,True,10900324.927683463,3.0278680354676286,138.09724819860043,12.111472141870514,23.92175070710826,23.1214580514548,24.349081521108666,23.02754109857073,24.99788992068567,23.883544259785626,20.0,25.0,72
 07/01  18:15:00,16.1,True,7258957.580962237,2.0163771058228437,140.11362530442327,8.065508423291375,23.43690038574064,22.63303158718337,23.84588119459029,22.548293596408183,24.58847780661026,23.410516914106548,20.0,25.0,73
 07/01  18:30:00,16.1,True,7249395.392389336,2.013720942330371,142.12734624675363,8.054883769321483,22.98128298788596,22.211680555861555,23.36171393596239,22.138068881017617,24.12233504209521,22.963016280564545,20.0,25.0,74
 07/01  18:45:00,16.1,True,7242432.397782925,2.0117867771619236,144.13913302391555,8.047147108647694,22.76875782671606,22.00067533069666,23.11915206028273,21.944366521370448,23.90267895560533,22.74712613893424,20.0,25.0,75
 07/01  19:00:00,16.1,True,7235190.208792239,2.009775057997844,146.1489080819134,8.039100231991377,22.59984681305616,21.81615703273697,22.92056839148649,21.80420941300515,23.75746559689492,22.57964944943594,20.0,25.0,76
 07/01  19:15:00,16.1,False,4527554.447916121,1.2576540133100336,147.40656209522342,5.030616053240134,22.123305660394365,21.39214843631596,22.41932543220943,21.39861560183852,23.28376903210716,22.123432832573087,19.0,26.0,77
 07/01  19:30:00,16.1,False,4517267.133196167,1.254796425887824,148.66135852111125,5.019185703551296,21.65220878796655,21.04518892385103,21.91095586534609,21.02129250601768,22.749256600987284,21.675780536833724,19.0,26.0,78
 07/01  19:45:00,16.1,False,4499766.196195529,1.249935054498758,149.91129357561002,4.999740217995032,21.40695047952355,20.837700409630347,21.61328316399912,20.785164735344942,22.451742894915988,21.41896833668279,19.0,26.0,79
 07/01  20:00:00,16.1,False,4477147.535714641,1.243652093254067,151.1549456688641,4.974608373016268,21.23357689191658,20.659524393949805,21.40225158458285,20.591282485167284,22.23726272250496,21.224779615624293,19.0,26.0,80
 07/01  20:15:00,16.1,False,1440000.0,0.39999999999999997,151.5549456688641,1.5999999999999999,21.37814098384213,21.11764783980657,21.514807960550726,21.1090750369672,22.236842516336495,21.471302867500622,19.0,26.0,81
 07/01  20:30:00,16.1,False,1440000.0,0.39999999999999997,151.9549456688641,1.5999999999999999,21.528495831404683,21.447336183348597,21.64975745046121,21.474380658287014,22.299246174546965,21.679843259609694,18.0,26.5,82
 07/01  20:45:00,16.1,False,1440000.0,0.39999999999999997,152.3549456688641,1.5999999999999999,21.542364954682093,21.506751966734708,21.653100283721948,21.539146041525324,22.29577817371316,21.707428284075444,18.0,26.5,83
 07/01  21:00:00,16.1,False,1440000.0,0.39999999999999997,152.7549456688641,1.5999999999999999,21.478395771328227,21.45478663835293,21.578086633465603,21.48304082171437,22.23286794224849,21.645435561421927,18.0,26.5,84
 07/01  21:15:00,16.375,False,427500.0,0.11875,152.87369566886412,0.475,21.38536961154401,21.37939777646591,21.473279554263176,21.40449244672627,22.12374592878553,21.55325706355698,18.0,26.5,85
 07/01  21:30:00,16.65,False,427500.0,0.11875,152.99244566886412,0.475,21.264035782535167,21.279525545839476,21.3406634933438,21.30286044980142,21.98435349253274,21.43428775281052,18.0,26.5,86
 07/01  21:45:00,16.924999999999997,False,427500.0,0.11875,153.11119566886413,0.475,21.165182188157072,21.19675400137785,21.23175182161816,21.218318314439628,21.83948633158675,21.330298531435893,18.0,26.5,87
 07/01  22:00:00,17.2,False,427500.0,0.11875,153.22994566886413,0.475,21.095394987140715,21.135015322493445,21.153174294209357,21.15447267857854,21.71971051026334,21.25155355853708,18.0,26.5,88
 07/01  22:15:00,17.2,False,427500.0,0.11875,153.34869566886414,0.475,21.03494188677304,21.07887641085513,21.08538351695759,21.096170549087795,21.62587568865849,21.184249610466406,18.0,26.5,89
 07/01  22:30:00,17.2,False,427500.0,0.11875,153.46744566886414,0.475,20.975775044342036,21.02300906588928,21.019989283476225,21.038283460690398,21.547715461181458,21.120954463115876,18.0,26.5,90
 07/01  22:45:00,17.2,False,427500.0,0.11875,153.58619566886415,0.475,20.919030790035357,20.96933189254184,20.957955803701264,20.982624166246424,21.478003810830785,21.061389292671134,18.0,26.5,91
 07/01  23:00:00,17.2,False,427500.0,0.11875,153.70494566886416,0.475,20.86669926431265,20.91912855412468,20.900945647015423,20.930930661167725,21.41422684980597,21.006386195285287,18.0,26.5,92
 07/01  23:15:00,17.2,False,427500.0,0.11875,153.82369566886416,0.475,20.818920120070462,20.872712034143017,20.84918187881729,20.883118263115264,21.35587585526946,20.9559616302831,18.0,26.5,93
 07/01  23:30:00,17.2,False,427500.0,0.11875,153.94244566886417,0.475,20.775136492334617,20.829656950980706,20.801958030620977,20.83873326467206,21.302734366686053,20.909643821058882,18.0,26.5,94
 07/01  23:45:00,17.2,False,427500.0,0.11875,154.06119566886417,0.475,20.73470655379747,20.78945464827452,20.75849584200245,20.79734039114428,21.254193036319915,20.86683809430773,18.0,26.5,95
 07/01  24:00:00,17.2,False,427500.0,0.11875,154.17994566886418,0.475,20.70375988922513,20.751839801485374,20.72349637317619,20.758692670992385,21.209625545525977,20.82948285608101,18.0,26.5,96
 07/02  00:15:00,17.2,False,427500.0,0.11875,154.29869566886418,0.475,20.67671253855009,20.716670296695806,20.69327566049945,20.722627203308495,21.16856275467977,20.79556969074672,18.0,26.5,97
 07/02  00:30:00,17.2,False,427500.0,0.11875,154.4174456688642,0.475,20.65095184695232,20.688070766155672,20.66533611930261,20.69297532619186,21.130669438158577,20.76560069935221,19.0,27.0,98
 07/02  00:45:00,17.2,False,427500.0,0.11875,154.5361956688642,0.475,20.626641654720068,20.663096871433417,20.639294587195756,20.66719589098992,21.095676135175943,20.738381027903024,19.0,27.0,99
 07/02  01:00:00,17.2,False,427500.0,0.11875,154.6549456688642,0.475,20.60414635555274,20.6398123202128,20.61524902919409,20.64334376900057,21.06597242894484,20.713704780581008,19.0,27.0,100
 07/02  01:15:00,17.2,False,427500.0,0.11875,154.7736956688642,0.475,20.583325531095937,20.617957260508494,20.593051780592933,20.62103063032965,21.036277662242536,20.69032857295391,19.0,27.0,101
 07/02  01:30:00,17.2,False,427500.0,0.11875,154.8924456688642,0.475,20.563940293299176,20.597605461954352,20.57247365053788,20.60027559118648,21.0081306175026,20.668485122896097,19.0,27.0,102
 07/02  01:45:00,17.2,False,427500.0,0.11875,155.01119566886422,0.475,20.545868077636225,20.57869233547519,20.553367025189488,20.58100910747732,20.981428321030577,20.64807297336176,19.0,27.0,103
 07/02  02:00:00,17.2,False,427500.0,0.11875,155.12994566886422,0.475,20.529012676483283,20.56106200494077,20.535605188137776,20.56307418668065,20.956029129981992,20.628956637244897,19.0,27.0,104
 07/02  02:15:00,17.2,False,427500.0,0.11875,155.24869566886423,0.475,20.51335530818237,20.544661036887643,20.519147952102525,20.546411063264443,20.932070728984645,20.611129217884326,19.0,27.0,105
 07/02  02:30:00,17.2,False,427500.0,0.11875,155.36744566886424,0.475,20.49873432458377,20.52932449209856,20.50382003601536,20.530847522122244,20.910400613374424,20.594625397638872,19.0,27.0,106
 07/02  02:45:00,17.2,False,427500.0,0.11875,155.48619566886424,0.475,20.48523292365996,20.51513041961714,20.489689931940923,20.51645623339133,20.89028297642201,20.579358497006275,19.0,27.0,107
 07/02  03:00:00,17.2,False,427500.0,0.11875,155.60494566886425,0.475,20.472753342509183,20.50198044248404,20.47665130981424,20.50313482918572,20.87130657855949,20.565165300510536,19.0,27.0,108
 07/02  03:15:00,17.2,False,427500.0,0.11875,155.72369566886425,0.475,20.46093653983167,20.489641187987697,20.46438828971404,20.490646511251143,20.85333004956844,20.551788515670598,19.0,27.0,109
 07/02  03:30:00,17.2,False,427500.0,0.11875,155.84244566886426,0.475,20.44965804159949,20.477998355548596,20.452771812268704,20.478873993951648,20.836302487586064,20.5391209381909,19.0,27.0,110
 07/02  03:45:00,17.2,False,427500.0,0.11875,155.96119566886426,0.475,20.43893873002049,20.46701692579496,20.44179316530039,20.467779684937284,20.8201875714764,20.5271432155059,19.0,27.0,111
 07/02  04:00:00,17.2,False,427500.0,0.11875,156.07994566886427,0.475,20.42888143386197,20.45675676163236,20.431532627466748,20.45742139392888,20.805030385341137,20.51592452044622,19.0,27.0,112
 07/02  04:15:00,17.2,False,427500.0,0.11875,156.19869566886427,0.475,20.419600162062075,20.44717421900804,20.42203600924369,20.447753432418324,20.790702761145088,20.505453316775444,19.0,27.0,113
 07/02  04:30:00,17.2,False,427500.0,0.11875,156.31744566886428,0.475,20.418487378015207,20.45086377158745,20.426622679938145,20.451368341258505,20.77727713628723,20.504923861417303,18.0,26.5,114
 07/02  04:45:00,17.2,False,427500.0,0.11875,156.4361956688643,0.475,20.426793788428864,20.49428000742189,20.48978123556759,20.469935103613608,20.76560438687876,20.529278904382146,18.0,26.5,115
 07/02  05:00:00,17.2,False,427500.0,0.11875,156.5549456688643,0.475,20.44226947833617,20.558815609833506,20.57604327004362,20.500187442913177,20.75730965449048,20.56692509112339,18.0,26.5,116
 07/02  05:15:00,17.349999999999998,False,427500.0,0.11875,156.6736956688643,0.475,20.466685523876773,20.625073225490045,20.65217900498333,20.542186583345973,20.75318932888693,20.607862733316612,18.0,26.5,117
 07/02  05:30:00,17.5,False,427500.0,0.11875,156.7924456688643,0.475,20.498563543943455,20.692818162679533,20.720767723030587,20.594054985275825,20.752873529211406,20.651815588828164,18.0,26.5,118
 07/02  05:45:00,17.650000000000002,False,427500.0,0.11875,156.9111956688643,0.475,20.538702784633227,20.79124479656072,20.820399363218296,20.658008594110857,20.755875713016728,20.71284625030797,18.0,26.5,119
 07/02  06:00:00,17.8,False,427500.0,0.11875,157.02994566886431,0.475,20.586349731943525,20.91507253666366,20.944701296500163,20.743909280818663,20.762319560104668,20.790470481206135,18.0,26.5,120
 07/02  06:15:00,17.8,False,2115150.1415456845,0.5875417059849123,157.61748737484922,2.350166823939649,20.224740830639448,20.128447158316423,20.560575382336445,19.866429605787324,20.50765252523905,20.257569100463737,18.0,26.5,121
 07/02  06:30:00,17.8,False,2138381.8666615253,0.5939949629615348,158.21148233781076,2.375979851846139,20.0512668097969,19.90259638802829,20.437221328583156,19.61725865769163,20.336992342977005,20.069067105415392,18.0,26.5,122
 07/02  06:45:00,17.8,False,2136769.5658158427,0.5935471016155118,158.80502943942628,2.3741884064620473,20.00865883235245,19.910414308596263,20.456025638326512,19.607923216571923,20.253878808290136,20.047380160827455,18.0,26.5,123
 07/02  07:00:00,17.8,False,2133376.8139443235,0.5926046705400898,159.39763410996636,2.3704186821603592,20.017586620771105,19.955107969733373,20.513630756634875,19.627084772498613,20.223694361552813,20.067420896238154,18.0,26.5,124
 07/02  07:15:00,17.925,False,2123229.4027753505,0.5897859452153751,159.98742005518173,2.3591437808615003,20.040876041051117,20.00432374555545,20.578731262252077,19.648719920734973,20.210398065792308,20.096609807077183,18.0,26.5,125
 07/02  07:30:00,18.05,False,2111830.4034122545,0.586619556503404,160.57403961168512,2.346478226013616,20.072410027064805,20.06772005254311,20.65079960107099,19.686150961074603,20.201459993636405,20.135708127077983,18.0,26.5,126
 07/02  07:45:00,18.175,False,2100832.289133353,0.5835645247592647,161.15760413644438,2.3342580990370587,20.112736757474572,20.14568159347388,20.730286185989947,19.739789414352103,20.19650190429795,20.18499917111769,18.0,26.5,127
 07/02  08:00:00,18.3,False,2090362.7340831517,0.5806563150230977,161.73826045146748,2.3226252600923907,20.160999835118535,20.2335253953142,20.815307166533792,19.804312681499,20.19652458130033,20.242133931953173,18.0,26.5,128
 07/02  08:15:00,18.575000000000003,True,9560092.260266785,2.65558118340744,164.39384163487492,10.62232473362976,21.035696088602485,21.096620257406517,21.7188286980628,20.647089058987,21.144766066976462,21.128600034007054,20.0,25.0,129
 07/02  08:30:00,18.85,True,9602901.464746775,2.667472629096326,167.06131426397124,10.669890516385305,21.695840440526432,21.674090761378785,22.47649346279385,21.15105539868881,21.9381927701379,21.787134566705156,20.0,24.5,130
 07/02  08:45:00,19.125,True,9630978.079669887,2.675271688797191,169.73658595276842,10.701086755188763,22.17351703615893,22.093016957674266,23.017346592035206,21.527440195514284,22.48635882569261,22.259535921415058,20.0,24.5,131
 07/02  09:00:00,19.4,True,9668819.78955625,2.685783274876736,172.42236922764516,10.743133099506943,22.555485060744687,22.43770296930256,23.443433605575283,21.845344601692137,22.87638916233017,22.631671079928967,20.0,24.5,132
 07/02  09:15:00,19.55,True,12280986.708901595,3.4113851969171094,175.83375442456227,13.645540787668438,23.145617365014687,22.99223466489512,24.055136223818003,22.386038420896103,23.45563627759697,23.206932590444175,20.0,24.5,133
