step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,latency_s,agent_ran,agent_proposed_c,overridden,override_reason,reasoning
31,0,480,20.083,11.43,20.5,False,0.0,0.2231,1.951,False,19.5,True,"occupancy in 60min, proposal too low to preheat",
32,0,495,20.166,11.93,20.5,True,-0.92,0.2048,1.896,True,20.5,False,,
33,0,510,20.233,12.44,20.5,True,-0.88,0.1879,1.896,False,20.5,False,,
34,0,525,20.286,12.96,20.5,True,-0.86,0.1722,1.896,False,20.5,False,,
35,0,540,20.329,13.48,20.5,True,-0.84,0.1575,1.896,False,20.5,False,,
36,0,555,20.363,14.0,20.5,True,-0.82,0.1437,1.873,True,20.5,False,,
37,0,570,20.39,14.52,20.5,True,-0.8,0.1306,1.873,False,20.5,False,,
38,0,585,20.412,15.04,20.5,True,-0.79,0.118,1.873,False,20.5,False,,
39,0,600,20.43,15.56,20.5,True,-0.79,0.1058,1.873,False,20.5,False,,
40,0,615,20.444,16.07,20.5,True,-0.78,0.0942,2.079,True,20.5,False,,
41,0,630,20.455,16.57,20.5,True,-0.77,0.0831,2.079,False,20.5,False,,
42,0,645,20.464,17.06,20.5,True,-0.77,0.0724,2.079,False,20.5,False,,
43,0,660,20.471,17.54,20.5,True,-0.76,0.0621,2.079,False,20.5,False,,
44,0,675,20.477,18.0,20.5,True,-0.76,0.0523,1.975,True,20.5,False,,
45,0,690,20.482,18.44,20.5,True,-0.76,0.043,1.975,False,20.5,False,,
46,0,705,20.486,18.87,20.5,True,-0.76,0.034,1.975,False,20.5,False,,
47,0,720,20.489,19.27,20.5,True,-0.76,0.0257,1.975,False,20.5,False,,
48,0,735,20.491,19.66,20.5,True,-0.75,0.0177,1.906,True,20.5,False,,
49,0,750,20.493,20.01,20.5,True,-0.75,0.0105,1.906,False,20.5,False,,
50,0,765,20.494,20.35,20.5,True,-0.75,0.0036,1.906,False,20.5,False,,
51,0,780,20.5,20.65,20.5,True,-0.75,0.0,1.906,False,20.5,False,,
52,0,795,20.517,20.93,18.0,True,-0.74,0.0,1.979,True,18.0,False,,
53,0,810,20.543,21.17,18.0,True,-0.73,0.0,1.979,False,18.0,False,,
54,0,825,20.577,21.39,18.0,True,-0.71,0.0,1.979,False,18.0,False,,
55,0,840,20.617,21.58,18.0,True,-0.69,0.0,1.979,False,18.0,False,,
56,0,855,20.662,21.73,18.0,True,-0.67,0.0,1.927,True,18.0,False,,
57,0,870,20.71,21.85,18.0,True,-0.64,0.0,1.927,False,18.0,False,,
58,0,885,20.759,21.93,18.0,True,-0.62,0.0,1.927,False,18.0,False,,
59,0,900,20.808,21.98,18.0,True,-0.6,0.0,1.927,False,18.0,False,,
60,0,915,20.856,22.0,18.0,True,-0.57,0.0,1.948,True,18.0,False,,
61,0,930,20.901,21.98,18.0,True,-0.55,0.0,1.948,False,18.0,False,,
62,0,945,20.942,21.93,18.0,True,-0.53,0.0,1.948,False,18.0,False,,
63,0,960,20.978,21.85,18.0,True,-0.51,0.0,1.948,False,18.0,False,,
64,0,975,21.008,21.73,18.0,True,-0.5,0.0,1.963,True,18.0,False,,
65,0,990,21.031,21.58,18.0,True,-0.48,0.0,1.963,False,18.0,False,,
66,0,1005,21.045,21.39,18.0,True,-0.48,0.0,1.963,False,18.0,False,,
67,0,1020,21.05,21.17,18.0,True,-0.47,0.0,1.963,False,18.0,False,,
68,0,1035,21.045,20.93,18.0,True,-0.48,0.0,1.937,True,18.0,False,,
69,0,1050,21.029,20.65,18.0,True,-0.49,0.0,1.937,False,18.0,False,,
70,0,1065,21.002,20.35,18.0,True,-0.5,0.0,1.937,False,18.0,False,,
71,0,1080,20.962,20.01,18.0,True,-0.52,0.0,1.937,False,18.0,False,,
72,0,1095,20.91,19.66,18.0,False,0.0,0.0,2.021,True,18.0,False,,
73,0,1110,20.844,19.27,18.0,False,0.0,0.0,2.021,False,18.0,False,,
74,0,1125,20.765,18.87,18.0,False,0.0,0.0,2.021,False,18.0,False,,
75,0,1140,20.672,18.44,18.0,False,0.0,0.0,2.021,False,18.0,False,,
76,0,1155,20.565,18.0,18.0,False,0.0,0.0,1.914,True,18.0,False,,
77,0,1170,20.444,17.54,18.0,False,0.0,0.0,1.914,False,18.0,False,,
78,0,1185,20.309,17.06,18.0,False,0.0,0.0,1.914,False,18.0,False,,
79,0,1200,20.159,16.57,18.0,False,0.0,0.0,1.914,False,18.0,False,,
80,0,1215,19.995,16.07,18.0,False,0.0,0.0,1.938,True,18.0,False,,
81,0,1230,19.818,15.56,18.0,False,0.0,0.0,1.938,False,18.0,False,,
82,0,1245,19.627,15.04,18.0,False,0.0,0.0,1.938,False,18.0,False,,
83,0,1260,19.423,14.52,18.0,False,0.0,0.0,1.938,False,18.0,False,,
84,0,1275,19.206,14.0,18.0,False,0.0,0.0,1.961,True,18.0,False,,
85,0,1290,18.977,13.48,18.0,False,0.0,0.0,1.961,False,18.0,False,,
86,0,1305,18.782,12.96,18.0,False,0.0,0.0226,1.961,False,18.0,False,,
87,0,1320,18.626,12.44,18.0,False,0.0,0.0486,1.961,False,18.0,False,,
88,0,1335,18.501,11.93,18.0,False,0.0,0.0713,2.04,True,18.0,False,,
89,0,1350,18.401,11.43,18.0,False,0.0,0.0913,2.04,False,18.0,False,,
90,0,1365,18.321,10.94,18.0,False,0.0,0.1091,2.04,False,18.0,False,,
91,0,1380,18.257,10.46,18.0,False,0.0,0.1251,2.04,False,18.0,False,,
92,0,1395,18.206,10.0,18.0,False,0.0,0.1394,1.897,True,18.0,False,,
93,0,1410,18.165,9.56,18.0,False,0.0,0.1523,1.897,False,18.0,False,,
94,0,1425,18.132,9.13,18.0,False,0.0,0.1642,1.897,False,18.0,False,,
95,1,0,18.106,8.73,18.0,False,0.0,0.1748,1.897,False,18.0,False,,
