step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,latency_s,reasoning
80,0,1215,18.126,16.07,18.0,False,0.0,0.0409,0.0,
81,0,1230,17.998,15.56,18.0,False,0.0,0.0258,0.0,
82,0,1245,17.88,15.04,18.0,False,0.0,0.0356,0.0,
83,0,1260,17.77,14.52,18.0,False,0.0,0.0451,0.0,
84,0,1275,17.665,14.0,18.0,False,0.0,0.0545,0.0,
85,0,1290,17.565,13.48,18.0,False,0.0,0.0636,0.0,
86,0,1305,17.468,12.96,18.0,False,0.0,0.0726,0.0,
87,0,1320,17.373,12.44,18.0,False,0.0,0.0816,0.0,
88,0,1335,17.281,11.93,18.0,False,0.0,0.0904,0.0,
89,0,1350,17.191,11.43,18.0,False,0.0,0.0989,0.0,
90,0,1365,17.103,10.94,18.0,False,0.0,0.1073,0.0,
91,0,1380,17.017,10.46,18.0,False,0.0,0.1156,0.0,
92,0,1395,16.933,10.0,18.0,False,0.0,0.1235,0.0,
93,0,1410,16.851,9.56,18.0,False,0.0,0.1312,0.0,
94,0,1425,16.772,9.13,18.0,False,0.0,0.1386,0.0,
95,1,0,16.696,8.73,18.0,False,0.0,0.1456,0.0,
