step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,cost_step,carbon_g_step,latency_s,agent_ran,agent_proposed_c,overridden,override_reason,reasoning
18,0,285,18.043,-0.62,18.0,False,0.0,0.3681,0.02945,92.02,0.0,False,,False,,
19,0,300,18.034,-0.48,18.0,False,0.0,0.3662,0.0293,91.55,0.0,False,,False,,
20,0,315,18.027,-0.33,18.0,False,0.0,0.3639,0.02911,90.97,0.0,False,,False,,
21,0,330,18.022,-0.16,18.0,False,0.0,0.361,0.02888,90.25,0.0,False,,False,,
22,0,345,18.018,0.03,18.0,False,0.0,0.3576,0.02861,89.4,0.0,False,,False,,
23,0,360,18.014,0.24,18.0,False,0.0,0.3538,0.0283,88.45,0.0,False,,False,,
24,0,375,18.511,0.46,20.5,False,0.0,0.5997,0.04798,179.91,0.0,False,,False,,
25,0,390,18.909,0.7,20.5,False,0.0,0.5551,0.04441,166.53,0.0,False,,False,,
26,0,405,19.227,0.96,20.5,False,0.0,0.5181,0.04145,155.43,0.0,False,,False,,
27,0,420,19.482,1.22,20.5,False,0.0,0.4874,0.03899,146.22,0.0,False,,False,,
28,0,435,19.686,1.5,20.5,False,0.0,0.4614,0.06921,138.42,0.0,False,,False,,
29,0,450,19.849,1.79,20.5,False,0.0,0.4393,0.06589,131.79,0.0,False,,False,,
30,0,465,19.979,2.09,20.5,False,0.0,0.4203,0.06305,126.09,0.0,False,,False,,
31,0,480,20.083,2.39,20.5,False,0.0,0.4039,0.06058,121.17,0.0,False,,False,,
32,0,495,20.166,2.71,20.5,True,-0.92,0.3892,0.05838,116.76,0.0,False,,False,,
33,0,510,20.233,3.02,20.5,True,-0.88,0.3763,0.05645,112.89,0.0,False,,False,,
34,0,525,20.286,3.35,20.5,True,-0.86,0.3644,0.05466,109.32,0.0,False,,False,,
35,0,540,20.329,3.67,20.5,True,-0.84,0.3537,0.05305,106.11,0.0,False,,False,,
36,0,555,20.363,4.0,20.5,True,-0.82,0.3437,0.05155,103.11,0.0,False,,False,,
37,0,570,20.39,4.33,20.5,True,-0.8,0.3344,0.05016,100.32,0.0,False,,False,,
38,0,585,20.412,4.65,20.5,True,-0.79,0.3258,0.04887,97.74,0.0,False,,False,,
39,0,600,20.43,4.98,20.5,True,-0.79,0.3174,0.04761,95.22,0.0,False,,False,,
40,0,615,20.444,5.29,20.5,True,-0.78,0.3098,0.04647,37.18,0.0,False,,False,,
41,0,630,20.455,5.61,20.5,True,-0.77,0.3023,0.04535,36.28,0.0,False,,False,,
42,0,645,20.464,5.91,20.5,True,-0.77,0.2954,0.04431,35.45,0.0,False,,False,,
43,0,660,20.471,6.21,20.5,True,-0.76,0.2887,0.04331,34.64,0.0,False,,False,,
44,0,675,20.477,6.5,20.5,True,-0.76,0.2823,0.04235,33.88,0.0,False,,False,,
45,0,690,20.482,6.78,20.5,True,-0.76,0.2762,0.04143,33.14,0.0,False,,False,,
46,0,705,20.486,7.04,20.5,True,-0.76,0.2706,0.04059,32.47,0.0,False,,False,,
47,0,720,20.489,7.3,20.5,True,-0.76,0.2651,0.03977,31.81,0.0,False,,False,,
48,0,735,20.491,7.54,20.5,True,-0.75,0.2601,0.03902,31.21,0.0,False,,False,,
49,0,750,20.493,7.76,20.5,True,-0.75,0.2555,0.03832,30.66,0.0,False,,False,,
50,0,765,20.494,7.97,20.5,True,-0.75,0.2512,0.03768,30.14,0.0,False,,False,,
51,0,780,20.495,8.16,20.5,True,-0.75,0.2473,0.03709,29.68,0.0,False,,False,,
52,0,795,20.496,8.33,20.5,True,-0.75,0.2438,0.03657,29.26,0.0,False,,False,,
53,0,810,20.497,8.48,20.5,True,-0.75,0.2407,0.0361,28.88,0.0,False,,False,,
54,0,825,20.498,8.62,20.5,True,-0.75,0.2378,0.03567,28.54,0.0,False,,False,,
55,0,840,20.498,8.73,20.5,True,-0.75,0.2356,0.03534,28.27,0.0,False,,False,,
56,0,855,21.098,8.83,23.5,True,-0.45,0.5336,0.08004,64.03,0.0,False,,False,,
57,0,870,21.578,8.9,23.5,True,-0.21,0.4842,0.07263,58.1,0.0,False,,False,,
58,0,885,21.962,8.96,23.5,True,-0.02,0.4446,0.06669,53.35,0.0,False,,False,,
59,0,900,22.27,8.99,23.5,True,0.13,0.4132,0.06198,49.58,0.0,False,,False,,
60,0,915,22.516,9.0,23.5,True,0.26,0.3884,0.05826,116.52,0.0,False,,False,,
61,0,930,22.713,8.99,23.5,True,0.36,0.3689,0.05534,110.67,0.0,False,,False,,
62,0,945,22.87,8.96,23.5,True,0.44,0.3538,0.05307,106.14,0.0,False,,False,,
63,0,960,22.996,8.9,23.5,True,0.5,0.3424,0.05136,102.72,0.0,False,,False,,
64,0,975,22.429,8.83,20.0,True,0.21,0.0,0.0,0.0,0.0,False,,False,,
65,0,990,21.943,8.73,20.0,True,-0.03,0.0311,0.00995,14.93,0.0,False,,False,,
66,0,1005,21.554,8.62,20.0,True,-0.22,0.0722,0.0231,34.66,0.0,False,,False,,
67,0,1020,21.243,8.48,20.0,True,-0.38,0.1061,0.03395,50.93,0.0,False,,False,,
68,0,1035,20.994,8.33,20.0,True,-0.5,0.134,0.04288,64.32,0.0,False,,False,,
69,0,1050,20.795,8.16,20.0,True,-0.6,0.1573,0.05034,75.5,0.0,False,,False,,
70,0,1065,20.736,7.97,20.5,True,-0.63,0.227,0.07264,108.96,0.0,False,,False,,
71,0,1080,20.217,7.76,18.0,True,-0.89,0.0,0.0,0.0,0.0,False,,False,,
72,0,1095,19.774,7.54,18.0,False,0.0,0.0318,0.01018,15.26,0.0,False,,False,,
73,0,1110,19.419,7.3,18.0,False,0.0,0.0721,0.02307,34.61,0.0,False,,False,,
74,0,1125,19.135,7.04,18.0,False,0.0,0.1057,0.03382,50.74,0.0,False,,False,,
75,0,1140,18.908,6.78,18.0,False,0.0,0.1336,0.04275,64.13,0.0,False,,False,,
76,0,1155,18.726,6.5,18.0,False,0.0,0.1574,0.05037,75.55,0.0,False,,False,,
77,0,1170,18.581,6.21,18.0,False,0.0,0.1777,0.05686,85.3,0.0,False,,False,,
78,0,1185,18.465,5.91,18.0,False,0.0,0.1953,0.0625,93.74,0.0,False,,False,,
79,0,1200,18.372,5.61,18.0,False,0.0,0.2106,0.06739,101.09,0.0,False,,False,,
80,0,1215,18.298,5.29,18.0,False,0.0,0.2244,0.07181,107.71,0.0,False,,False,,
81,0,1230,18.238,4.98,18.0,False,0.0,0.2366,0.07571,113.57,0.0,False,,False,,
82,0,1245,18.19,4.65,18.0,False,0.0,0.248,0.07936,119.04,0.0,False,,False,,
83,0,1260,18.152,4.33,18.0,False,0.0,0.2582,0.08262,123.94,0.0,False,,False,,
84,0,1275,18.122,4.0,18.0,False,0.0,0.2678,0.04017,80.34,0.0,False,,False,,
85,0,1290,18.098,3.67,18.0,False,0.0,0.2768,0.04152,83.04,0.0,False,,False,,
86,0,1305,18.078,3.35,18.0,False,0.0,0.2852,0.04278,85.56,0.0,False,,False,,
87,0,1320,18.062,3.02,18.0,False,0.0,0.2934,0.04401,88.02,0.0,False,,False,,
88,0,1335,18.05,2.71,18.0,False,0.0,0.3008,0.02406,75.2,0.0,False,,False,,
89,0,1350,18.04,2.39,18.0,False,0.0,0.3082,0.02466,77.05,0.0,False,,False,,
90,0,1365,18.032,2.09,18.0,False,0.0,0.315,0.0252,78.75,0.0,False,,False,,
91,0,1380,18.026,1.79,18.0,False,0.0,0.3216,0.02573,80.4,0.0,False,,False,,
92,0,1395,18.021,1.5,18.0,False,0.0,0.3279,0.02623,81.98,0.0,False,,False,,
93,0,1410,18.017,1.22,18.0,False,0.0,0.3339,0.02671,83.47,0.0,False,,False,,
94,0,1425,18.014,0.96,18.0,False,0.0,0.3394,0.02715,84.85,0.0,False,,False,,
95,1,0,18.011,0.7,18.0,False,0.0,0.3449,0.02759,86.22,0.0,False,,False,,
96,1,15,18.009,0.46,18.0,False,0.0,0.3499,0.02799,87.47,0.0,False,,False,,
97,1,30,18.007,0.24,18.0,False,0.0,0.3545,0.02836,88.62,0.0,False,,False,,
98,1,45,18.006,0.03,18.0,False,0.0,0.3588,0.0287,89.7,0.0,False,,False,,
99,1,60,18.005,-0.16,18.0,False,0.0,0.3627,0.02902,90.68,0.0,False,,False,,
100,1,75,18.004,-0.33,18.0,False,0.0,0.3662,0.0293,91.55,0.0,False,,False,,
101,1,90,18.003,-0.48,18.0,False,0.0,0.3693,0.02954,92.33,0.0,False,,False,,
102,1,105,18.002,-0.62,18.0,False,0.0,0.3722,0.02978,93.05,0.0,False,,False,,
103,1,120,18.002,-0.73,18.0,False,0.0,0.3744,0.02995,93.6,0.0,False,,False,,
104,1,135,18.002,-0.83,18.0,False,0.0,0.3764,0.03011,94.1,0.0,False,,False,,
105,1,150,18.002,-0.9,18.0,False,0.0,0.3778,0.03022,94.45,0.0,False,,False,,
106,1,165,18.002,-0.96,18.0,False,0.0,0.379,0.03032,94.75,0.0,False,,False,,
107,1,180,18.002,-0.99,18.0,False,0.0,0.3796,0.03037,94.9,0.0,False,,False,,
108,1,195,18.002,-1.0,18.0,False,0.0,0.3798,0.03038,94.95,0.0,False,,False,,
109,1,210,18.002,-0.99,18.0,False,0.0,0.3796,0.03037,94.9,0.0,False,,False,,
110,1,225,18.002,-0.96,18.0,False,0.0,0.379,0.03032,94.75,0.0,False,,False,,
111,1,240,18.002,-0.9,18.0,False,0.0,0.3778,0.03022,94.45,0.0,False,,False,,
112,1,255,18.002,-0.83,18.0,False,0.0,0.3764,0.03011,94.1,0.0,False,,False,,
113,1,270,18.002,-0.73,18.0,False,0.0,0.3744,0.02995,93.6,0.0,False,,False,,
114,1,285,18.002,-0.62,18.0,False,0.0,0.3722,0.02978,93.05,0.0,False,,False,,
115,1,300,18.002,-0.48,18.0,False,0.0,0.3694,0.02955,92.35,0.0,False,,False,,
116,1,315,18.002,-0.33,18.0,False,0.0,0.3664,0.02931,91.6,0.0,False,,False,,
117,1,330,18.002,-0.16,18.0,False,0.0,0.363,0.02904,90.75,0.0,False,,False,,
118,1,345,18.002,0.03,18.0,False,0.0,0.3592,0.02874,89.8,0.0,False,,False,,
119,1,360,18.002,0.24,18.0,False,0.0,0.355,0.0284,88.75,0.0,False,,False,,
120,1,375,18.502,0.46,20.5,False,0.0,0.6006,0.04805,180.18,0.0,False,,False,,
121,1,390,18.902,0.7,20.5,False,0.0,0.5558,0.04446,166.74,0.0,False,,False,,
122,1,405,19.222,0.96,20.5,False,0.0,0.5186,0.04149,155.58,0.0,False,,False,,
123,1,420,19.478,1.22,20.5,False,0.0,0.4878,0.03902,146.34,0.0,False,,False,,
124,1,435,19.682,1.5,20.5,False,0.0,0.4618,0.06927,138.54,0.0,False,,False,,
125,1,450,19.846,1.79,20.5,False,0.0,0.4396,0.06594,131.88,0.0,False,,False,,
126,1,465,19.977,2.09,20.5,False,0.0,0.4205,0.06307,126.15,0.0,False,,False,,
127,1,480,20.082,2.39,20.5,False,0.0,0.404,0.0606,121.2,0.0,False,,False,,
128,1,495,20.166,2.71,20.5,True,-0.92,0.3892,0.05838,116.76,0.0,False,,False,,
129,1,510,20.233,3.02,20.5,True,-0.88,0.3763,0.05645,112.89,0.0,False,,False,,
130,1,525,20.286,3.35,20.5,True,-0.86,0.3644,0.05466,109.32,0.0,False,,False,,
131,1,540,20.329,3.67,20.5,True,-0.84,0.3537,0.05305,106.11,0.0,False,,False,,
132,1,555,20.363,4.0,20.5,True,-0.82,0.3437,0.05155,103.11,0.0,False,,False,,
133,1,570,20.39,4.33,20.5,True,-0.8,0.3344,0.05016,100.32,0.0,False,,False,,
134,1,585,20.412,4.65,20.5,True,-0.79,0.3258,0.04887,97.74,0.0,False,,False,,
135,1,600,20.43,4.98,20.5,True,-0.79,0.3174,0.04761,95.22,0.0,False,,False,,
136,1,615,20.444,5.29,20.5,True,-0.78,0.3098,0.04647,37.18,0.0,False,,False,,
137,1,630,20.455,5.61,20.5,True,-0.77,0.3023,0.04535,36.28,0.0,False,,False,,
138,1,645,20.464,5.91,20.5,True,-0.77,0.2954,0.04431,35.45,0.0,False,,False,,
139,1,660,20.471,6.21,20.5,True,-0.76,0.2887,0.04331,34.64,0.0,False,,False,,
140,1,675,20.477,6.5,20.5,True,-0.76,0.2823,0.04235,33.88,0.0,False,,False,,
141,1,690,20.482,6.78,20.5,True,-0.76,0.2762,0.04143,33.14,0.0,False,,False,,
142,1,705,20.486,7.04,20.5,True,-0.76,0.2706,0.04059,32.47,0.0,False,,False,,
143,1,720,20.489,7.3,20.5,True,-0.76,0.2651,0.03977,31.81,0.0,False,,False,,
144,1,735,20.491,7.54,20.5,True,-0.75,0.2601,0.03902,31.21,0.0,False,,False,,
145,1,750,20.493,7.76,20.5,True,-0.75,0.2555,0.03832,30.66,0.0,False,,False,,
146,1,765,20.494,7.97,20.5,True,-0.75,0.2512,0.03768,30.14,0.0,False,,False,,
147,1,780,20.495,8.16,20.5,True,-0.75,0.2473,0.03709,29.68,0.0,False,,False,,
148,1,795,20.496,8.33,20.5,True,-0.75,0.2438,0.03657,29.26,0.0,False,,False,,
149,1,810,20.497,8.48,20.5,True,-0.75,0.2407,0.0361,28.88,0.0,False,,False,,
150,1,825,20.498,8.62,20.5,True,-0.75,0.2378,0.03567,28.54,0.0,False,,False,,
151,1,840,20.498,8.73,20.5,True,-0.75,0.2356,0.03534,28.27,0.0,False,,False,,
152,1,855,21.098,8.83,23.5,True,-0.45,0.5336,0.08004,64.03,0.0,False,,False,,
153,1,870,21.578,8.9,23.5,True,-0.21,0.4842,0.07263,58.1,0.0,False,,False,,
154,1,885,21.962,8.96,23.5,True,-0.02,0.4446,0.06669,53.35,0.0,False,,False,,
155,1,900,22.27,8.99,23.5,True,0.13,0.4132,0.06198,49.58,0.0,False,,False,,
156,1,915,22.516,9.0,23.5,True,0.26,0.3884,0.05826,116.52,0.0,False,,False,,
157,1,930,22.713,8.99,23.5,True,0.36,0.3689,0.05534,110.67,0.0,False,,False,,
158,1,945,22.87,8.96,23.5,True,0.44,0.3538,0.05307,106.14,0.0,False,,False,,
159,1,960,22.996,8.9,23.5,True,0.5,0.3424,0.05136,102.72,0.0,False,,False,,
160,1,975,22.429,8.83,20.0,True,0.21,0.0,0.0,0.0,0.0,False,,False,,
161,1,990,21.943,8.73,20.0,True,-0.03,0.0311,0.00995,14.93,0.0,False,,False,,
162,1,1005,21.554,8.62,20.0,True,-0.22,0.0722,0.0231,34.66,0.0,False,,False,,
163,1,1020,21.243,8.48,20.0,True,-0.38,0.1061,0.03395,50.93,0.0,False,,False,,
164,1,1035,20.994,8.33,20.0,True,-0.5,0.134,0.04288,64.32,0.0,False,,False,,
165,1,1050,20.795,8.16,20.0,True,-0.6,0.1573,0.05034,75.5,0.0,False,,False,,
166,1,1065,20.736,7.97,20.5,True,-0.63,0.227,0.07264,108.96,0.0,False,,False,,
167,1,1080,20.217,7.76,18.0,True,-0.89,0.0,0.0,0.0,0.0,False,,False,,
168,1,1095,19.774,7.54,18.0,False,0.0,0.0318,0.01018,15.26,0.0,False,,False,,
169,1,1110,19.419,7.3,18.0,False,0.0,0.0721,0.02307,34.61,0.0,False,,False,,
170,1,1125,19.135,7.04,18.0,False,0.0,0.1057,0.03382,50.74,0.0,False,,False,,
171,1,1140,18.908,6.78,18.0,False,0.0,0.1336,0.04275,64.13,0.0,False,,False,,
172,1,1155,18.726,6.5,18.0,False,0.0,0.1574,0.05037,75.55,0.0,False,,False,,
173,1,1170,18.581,6.21,18.0,False,0.0,0.1777,0.05686,85.3,0.0,False,,False,,
174,1,1185,18.465,5.91,18.0,False,0.0,0.1953,0.0625,93.74,0.0,False,,False,,
175,1,1200,18.372,5.61,18.0,False,0.0,0.2106,0.06739,101.09,0.0,False,,False,,
176,1,1215,18.298,5.29,18.0,False,0.0,0.2244,0.07181,107.71,0.0,False,,False,,
177,1,1230,18.238,4.98,18.0,False,0.0,0.2366,0.07571,113.57,0.0,False,,False,,
178,1,1245,18.19,4.65,18.0,False,0.0,0.248,0.07936,119.04,0.0,False,,False,,
179,1,1260,18.152,4.33,18.0,False,0.0,0.2582,0.08262,123.94,0.0,False,,False,,
180,1,1275,18.122,4.0,18.0,False,0.0,0.2678,0.04017,80.34,0.0,False,,False,,
181,1,1290,18.098,3.67,18.0,False,0.0,0.2768,0.04152,83.04,0.0,False,,False,,
182,1,1305,18.078,3.35,18.0,False,0.0,0.2852,0.04278,85.56,0.0,False,,False,,
183,1,1320,18.062,3.02,18.0,False,0.0,0.2934,0.04401,88.02,0.0,False,,False,,
184,1,1335,18.05,2.71,18.0,False,0.0,0.3008,0.02406,75.2,0.0,False,,False,,
185,1,1350,18.04,2.39,18.0,False,0.0,0.3082,0.02466,77.05,0.0,False,,False,,
186,1,1365,18.032,2.09,18.0,False,0.0,0.315,0.0252,78.75,0.0,False,,False,,
187,1,1380,18.026,1.79,18.0,False,0.0,0.3216,0.02573,80.4,0.0,False,,False,,
188,1,1395,18.021,1.5,18.0,False,0.0,0.3279,0.02623,81.98,0.0,False,,False,,
189,1,1410,18.017,1.22,18.0,False,0.0,0.3339,0.02671,83.47,0.0,False,,False,,
190,1,1425,18.014,0.96,18.0,False,0.0,0.3394,0.02715,84.85,0.0,False,,False,,
191,2,0,18.011,0.7,18.0,False,0.0,0.3449,0.02759,86.22,0.0,False,,False,,
